Student_ID,Name,Midterm_Score,Final_Score,Attendance,Assignment_Score
SV068,Student 68,85.05299346838036,97.76151579184737,76,99
SV069,Student 69,75.42454037571451,72.05534260796556,73,84
SV070,Student 70,60.323203680923136,65.95516602771012,75,82
SV071,Student 71,75.4209340826262,64.32582684449372,82,82
SV072,Student 72,93.07054849698955,65.21027658041474,89,100
SV073,Student 73,69.46260941335073,74.07477948703075,99,92
SV074,Student 74,93.4696548372101,79.09382369779972,84,86
SV075,Student 75,30.703823438653835,78.32028959196023,72,61
SV076,Student 76,82.32853756562835,84.92619898843229,92,52
SV077,Student 77,71.30570602357257,75.15602270253488,77,50
SV078,Student 78,65.51488974301199,92.4424089258878,89,82
SV079,Student 79,71.37641164803253,71.82411800114453,85,89
SV080,Student 80,40.18646628098661,100.0,82,59
SV081,Student 81,66.70492168243732,82.50800817318007,87,92
SV082,Student 82,75.35668857267619,64.7141093230046,97,93
SV083,Student 83,92.16841067112274,62.14929002326665,79,78
SV084,Student 84,62.22594672589529,80.78966898291823,99,62
SV085,Student 85,57.87259595660218,72.31844657608978,88,61
SV086,Student 86,62.47364434623195,83.5680059291051,86,80
SV087,Student 87,83.73103176553111,80.67885149488254,93,95
SV088,Student 88,74.93126664489526,74.12605304811753,100,51
SV089,Student 89,62.05359694349442,64.83847538317914,88,100
SV090,Student 90,77.69901149670034,56.82183330376962,97,99
SV091,Student 91,71.4561632402206,69.64182057519575,95,84
SV092,Student 92,84.52967485799334,85.27678553188167,92,72
SV093,Student 93,59.469203591839715,77.56912492956245,95,66
SV094,Student 94,65.08506780103347,60.051134655456146,74,75
SV095,Student 95,64.11837770301764,77.07817111021419,95,57
SV096,Student 96,48.04727577801822,79.62380855674604,90,78
SV097,Student 97,74.44180415596864,64.3937107655864,99,75
SV098,Student 98,73.91582908269834,76.84470127134634,92,59
SV099,Student 99,70.07670184963692,75.698504621352,100,75
SV100,Student 100,66.4811929993728,61.284356426032524,78,83
